DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 35 , 2023-08-11 09:46:59,776 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 09:46:59,776 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,776 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,777 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,777 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,777 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,777 , main
DEBUG , 32 , 2023-08-11 09:46:59,778 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,778 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 09:46:59,778 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,778 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,778 , doFilter----/vendor-4.jpg
DEBUG , 27 , 2023-08-11 09:46:59,778 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,778 , main
DEBUG , 44 , 2023-08-11 09:46:59,778 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,780 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,780 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 09:46:59,780 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,780 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,780 , doFilter----/vendor-5.jpg
DEBUG , 27 , 2023-08-11 09:46:59,780 , /main.bit
DEBUG , 44 , 2023-08-11 09:46:59,780 , doFilter3----.jpg
DEBUG , 29 , 2023-08-11 09:46:59,780 , main
DEBUG , 32 , 2023-08-11 09:46:59,781 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,782 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,782 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,782 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,782 , main
DEBUG , 32 , 2023-08-11 09:46:59,783 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 09:46:59,783 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 09:46:59,783 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,784 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,784 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,784 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,784 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,784 , main
DEBUG , 32 , 2023-08-11 09:46:59,784 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 35 , 2023-08-11 09:46:59,784 , doFilter----/vendor-7.jpg
DEBUG , 44 , 2023-08-11 09:46:59,784 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,786 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,786 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,786 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,786 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 27 , 2023-08-11 09:46:59,786 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,786 , main
DEBUG , 35 , 2023-08-11 09:46:59,786 , doFilter----/vendor-8.jpg
DEBUG , 44 , 2023-08-11 09:46:59,786 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,787 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,787 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 09:46:59,788 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,788 , doFilter----/payments.png
DEBUG , 44 , 2023-08-11 09:46:59,788 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:46:59,788 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:46:59,788 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,788 , main
DEBUG , 32 , 2023-08-11 09:46:59,789 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,789 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,789 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,789 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,789 , main
DEBUG , 32 , 2023-08-11 09:46:59,790 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,790 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,790 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,790 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,790 , main
DEBUG , 32 , 2023-08-11 09:46:59,791 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,791 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,791 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,791 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,791 , main
DEBUG , 32 , 2023-08-11 09:46:59,792 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,792 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,792 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,792 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,792 , main
DEBUG , 32 , 2023-08-11 09:46:59,793 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,793 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,793 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,793 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,793 , main
DEBUG , 32 , 2023-08-11 09:47:00,304 , doFilter----/servlet1_war_exploded/img/favicon.ico
DEBUG , 35 , 2023-08-11 09:47:00,304 , doFilter----/favicon.ico
DEBUG , 44 , 2023-08-11 09:47:00,304 , doFilter3----.ico
DEBUG , 32 , 2023-08-11 09:47:00,307 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:00,307 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:00,307 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:00,308 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:00,308 , main
DEBUG , 32 , 2023-08-11 09:47:23,601 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,601 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,601 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,601 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,601 , main
DEBUG , 32 , 2023-08-11 09:47:23,613 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 32 , 2023-08-11 09:47:23,613 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 09:47:23,613 , doFilter----/style.css
DEBUG , 35 , 2023-08-11 09:47:23,613 , doFilter----/owl.carousel.min.css
DEBUG , 44 , 2023-08-11 09:47:23,613 , doFilter3----.css
DEBUG , 44 , 2023-08-11 09:47:23,613 , doFilter3----.css
DEBUG , 32 , 2023-08-11 09:47:23,633 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 35 , 2023-08-11 09:47:23,633 , doFilter----/easing.min.js
DEBUG , 44 , 2023-08-11 09:47:23,633 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:47:23,635 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 09:47:23,635 , doFilter----/owl.carousel.min.js
DEBUG , 44 , 2023-08-11 09:47:23,635 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:47:23,635 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 09:47:23,635 , doFilter----/contact.js
DEBUG , 44 , 2023-08-11 09:47:23,635 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:47:23,635 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 09:47:23,636 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 44 , 2023-08-11 09:47:23,636 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:47:23,637 , doFilter----/servlet1_war_exploded/lib/easing/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,637 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,637 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,637 , doFilter----/servlet1_war_exploded/css/main.bit
DEBUG , 32 , 2023-08-11 09:47:23,637 , doFilter----/servlet1_war_exploded/lib/owlcarousel/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,638 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,637 , doFilter----/main.bit
DEBUG , 32 , 2023-08-11 09:47:23,637 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,638 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,638 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,637 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,638 , main
DEBUG , 27 , 2023-08-11 09:47:23,638 , /main.bit
DEBUG , 44 , 2023-08-11 09:47:23,638 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,638 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,638 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,638 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,638 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,638 , main
DEBUG , 44 , 2023-08-11 09:47:23,638 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,638 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,638 , main
DEBUG , 27 , 2023-08-11 09:47:23,638 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,639 , main
DEBUG , 29 , 2023-08-11 09:47:23,638 , main
DEBUG , 32 , 2023-08-11 09:47:23,641 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 32 , 2023-08-11 09:47:23,642 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 09:47:23,642 , doFilter----/cat-2.jpg
DEBUG , 44 , 2023-08-11 09:47:23,642 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,642 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 09:47:23,642 , doFilter----/carousel-2.jpg
DEBUG , 44 , 2023-08-11 09:47:23,643 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,642 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 32 , 2023-08-11 09:47:23,643 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,643 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,643 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,643 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,643 , main
DEBUG , 32 , 2023-08-11 09:47:23,642 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 35 , 2023-08-11 09:47:23,644 , doFilter----/cat-1.jpg
DEBUG , 44 , 2023-08-11 09:47:23,644 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:47:23,642 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 09:47:23,644 , doFilter3----.js
DEBUG , 35 , 2023-08-11 09:47:23,643 , doFilter----/carousel-1.jpg
DEBUG , 44 , 2023-08-11 09:47:23,644 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,645 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 09:47:23,645 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 09:47:23,645 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,650 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,651 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,651 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,651 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,651 , main
DEBUG , 32 , 2023-08-11 09:47:23,650 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,651 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,651 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,651 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,651 , main
DEBUG , 32 , 2023-08-11 09:47:23,653 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,653 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,653 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,653 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 09:47:23,653 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 09:47:23,653 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,653 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,653 , main
DEBUG , 32 , 2023-08-11 09:47:23,653 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 09:47:23,654 , doFilter----/cat-5.jpg
DEBUG , 44 , 2023-08-11 09:47:23,654 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,655 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,655 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,655 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,655 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 27 , 2023-08-11 09:47:23,655 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,656 , main
DEBUG , 35 , 2023-08-11 09:47:23,656 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 09:47:23,656 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,658 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,658 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,658 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,658 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,658 , main
DEBUG , 32 , 2023-08-11 09:47:23,658 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 09:47:23,658 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 09:47:23,659 , doFilter3----.png
DEBUG , 32 , 2023-08-11 09:47:23,660 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 09:47:23,660 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 09:47:23,660 , doFilter3----.png
DEBUG , 32 , 2023-08-11 09:47:23,661 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,661 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,661 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,661 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,661 , main
DEBUG , 32 , 2023-08-11 09:47:23,662 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 09:47:23,662 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 09:47:23,662 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,662 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,662 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,662 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,662 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,662 , main
DEBUG , 32 , 2023-08-11 09:47:23,663 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,663 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,663 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,663 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 09:47:23,664 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 09:47:23,664 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,663 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,664 , main
DEBUG , 32 , 2023-08-11 09:47:23,665 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 09:47:23,666 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 09:47:23,666 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,666 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,666 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,666 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,666 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,666 , main
DEBUG , 32 , 2023-08-11 09:47:23,668 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,668 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,668 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,668 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 09:47:23,668 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 09:47:23,668 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,668 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,668 , main
DEBUG , 32 , 2023-08-11 09:47:23,670 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,670 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,670 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,670 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,670 , main
DEBUG , 32 , 2023-08-11 09:47:23,670 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 09:47:23,670 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 09:47:23,670 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,671 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 09:47:23,671 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 09:47:23,671 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,671 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,671 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,671 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,671 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,671 , main
DEBUG , 32 , 2023-08-11 09:47:23,673 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,673 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,673 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,673 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 09:47:23,673 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 09:47:23,673 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,673 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,673 , main
DEBUG , 32 , 2023-08-11 09:47:23,674 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,674 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,674 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,674 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 09:47:23,674 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 09:47:23,674 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,674 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,674 , main
DEBUG , 32 , 2023-08-11 09:47:23,675 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,676 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,676 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,675 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 09:47:23,676 , doFilter----/vendor-1.jpg
DEBUG , 44 , 2023-08-11 09:47:23,676 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,676 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,676 , main
DEBUG , 32 , 2023-08-11 09:47:23,677 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 09:47:23,677 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 09:47:23,677 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,677 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,677 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,677 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,677 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,677 , main
DEBUG , 32 , 2023-08-11 09:47:23,678 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:47:23,678 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 09:47:23,678 , doFilter----/vendor-3.jpg
DEBUG , 44 , 2023-08-11 09:47:23,678 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:47:23,678 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,678 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,678 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,678 , main
DEBUG , 32 , 2023-08-11 09:47:23,679 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 35 , 2023-08-11 09:47:23,679 , doFilter----/vendor-4.jpg
DEBUG , 44 , 2023-08-11 09:47:23,679 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,679 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,680 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,680 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,680 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,680 , main
DEBUG , 32 , 2023-08-11 09:47:23,681 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 09:47:23,681 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 09:47:23,681 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,681 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,681 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,681 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,681 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,681 , main
DEBUG , 32 , 2023-08-11 09:47:23,683 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,683 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,683 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,683 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 35 , 2023-08-11 09:47:23,683 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 09:47:23,683 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:47:23,683 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,683 , main
DEBUG , 32 , 2023-08-11 09:47:23,684 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,684 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,684 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,684 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 35 , 2023-08-11 09:47:23,684 , doFilter----/vendor-7.jpg
DEBUG , 27 , 2023-08-11 09:47:23,684 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,685 , main
DEBUG , 44 , 2023-08-11 09:47:23,685 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,686 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 35 , 2023-08-11 09:47:23,686 , doFilter----/vendor-8.jpg
DEBUG , 44 , 2023-08-11 09:47:23,686 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:47:23,686 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,686 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,686 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,686 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,686 , main
DEBUG , 32 , 2023-08-11 09:47:23,687 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,687 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,687 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:47:23,687 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 09:47:23,687 , doFilter----/payments.png
DEBUG , 44 , 2023-08-11 09:47:23,687 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:47:23,687 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,687 , main
DEBUG , 32 , 2023-08-11 09:47:23,688 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:47:23,688 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:47:23,688 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:47:23,688 , /main.bit
DEBUG , 29 , 2023-08-11 09:47:23,688 , main
